num__Income,num__Recency,num__Age,num__Customer_Tenure_Days,num__Total_Spending,num__Total_Purchases,num__Children_at_home,num__Family_Size,num__MntWines,num__MntFruits,num__MntMeatProducts,num__MntFishProducts,num__MntSweetProducts,num__MntGoldProds,num__NumDealsPurchases,num__NumWebPurchases,num__NumCatalogPurchases,num__NumStorePurchases,cat__Education_Graduate,cat__Education_Postgraduate,cat__Education_Undergraduate,cat__Income_Level_High,cat__Income_Level_Low,cat__Income_Level_Medium,cat__Age_Group_Adult,cat__Age_Group_Mid-Age,cat__Age_Group_Senior,cat__Age_Group_Young,cat__Living_With_Alone,cat__Living_With_Partner
-1.3215050767387109,1.6894852957731419,-0.8638556486983194,1.5490473154298507,0.5705454822355047,0.14841596736129858,-1.2662765908999292,-0.6572010739260609,-0.21017831450137237,0.7164025688924021,0.8084776913258674,-0.08490708600998298,0.6107824755806817,1.2663431364007487,0.3589381910454229,0.6847084718780061,-0.58543684088051,0.05785373311549411,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2605722598633133,1.5167139383134076,-0.7784206393386356,-1.0621856799698222,1.1343054470390324,0.5420921172006492,-1.2662765908999292,-0.6572010739260609,0.6885738996217268,0.59585096013343,1.1744496798187247,1.8012936560861563,0.2004797776643831,1.2178691980098633,-0.6965673865802339,-0.03605430678365897,0.8454170169294208,0.9833750569033158,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0922434620369958,0.1345430786355345,-1.120160676777371,-0.8544739644266665,1.6892931542903895,0.5420921172006492,-1.2662765908999292,-1.759459308524398,1.1604279844477134,1.577150715186068,1.5637192405158473,1.4745112159003795,1.1168014854578463,1.5501385001566057,-0.6965673865802339,-0.03605430678365897,0.4877035524769381,1.2918821648325898,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1008371156900845,0.5837486080308433,-2.0599457797338934,-1.472663594019392,1.4430550063154273,0.14841596736129858,-1.2662765908999292,-1.759459308524398,0.693024963848421,1.7758632335266529,1.086852820132203,1.2089632686179386,1.4282881799902545,0.9962021171374956,-0.6965673865802339,0.3243270825471736,0.4877035524769381,0.05785373311549411,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8145762007826809,-1.4895076814859665,-0.6075506206192679,-0.6418167318467688,1.0402685949556723,0.8045428837602163,0.06385089313208883,0.4450571606722762,1.084774471227115,1.3707234171688853,1.2986945221697355,0.2121008705996109,0.24697843221856342,0.986646242314161,-0.6965673865802339,0.6847084718780061,2.2762708747393514,-0.2506533748137798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3600547250338135,-0.24555390777588063,-0.4366806018999002,-1.3440801510641052,0.4718574082070672,0.6733175004804328,-1.2662765908999292,-0.6572010739260609,0.8193714494086298,-1.4286441450908625,1.3566327018418947,1.24627974519865,0.5305741038011307,-0.4381572724634512,-0.6965673865802339,0.6847084718780061,0.4877035524769381,0.9833750569033158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.26764153891983344,0.9983998659342052,-1.718205742295158,-1.0621856799698222,-0.15372339267530813,-1.0326124821567533,0.06385089313208883,-0.6572010739260609,-0.6759860477201517,0.03815676482906204,-0.5121080443038025,0.17762916644448265,0.03586070975182508,0.3105840021716531,-0.6965673865802339,-1.1171984747761565,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6472184372674469,-0.6947594371711894,1.5283246133728283,1.643012139127945,-0.15872210999322578,1.3294444168793504,0.06385089313208883,-0.6572010739260609,1.1262645224450678,-1.4286441450908625,0.10449947811949363,0.01584166815487922,-1.4088841093163145,0.803188792971742,-0.16881459776740548,2.486615418532169,-0.2277233764280273,1.2918821648325898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.2709141891312628,1.1366169519019924,-1.718205742295158,0.9902038902780268,-1.1121485019918504,-1.2950632487163205,0.06385089313208883,0.4450571606722762,-2.21654229058627,-0.4033943067240567,-1.7642412680262032,-0.20592970336155933,0.03586070975182508,-0.8162678595388673,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.1413292464622646,1.4821596668214607,1.4428896040131445,-1.5616829006807444,1.0013664969245128,0.5420921172006492,-1.2662765908999292,-1.759459308524398,0.35326933832180024,0.8541417791452482,1.0266716835180623,0.7909326946567681,0.40466433895037146,1.7926174352248612,-0.6965673865802339,-0.756817085445324,2.991697803644317,-0.2506533748137798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9092524599682286,0.9983998659342052,-0.18037557382084868,-1.57651945179097,-1.2795898151870622,-0.9013870988769698,0.06385089313208883,0.4450571606722762,-0.7703884449067958,-1.4286441450908625,-0.8722035610128909,-0.8684924872449564,-0.9739725826966731,-1.580131823458567,-0.16881459776740548,-0.39643569611449153,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9796034819513146,0.1690973501274813,-0.18037557382084868,-0.5231243229649655,1.111637254022961,0.27964135064108214,-1.2662765908999292,-0.6572010739260609,0.6610916834636568,0.540422664636294,1.03916662345893,1.559159424019012,1.3084115837642947,0.28733469277733825,-0.6965673865802339,1.7658526398705037,0.12999008802445539,-0.5591604827430537,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.772773173690538,-0.14189109330004013,-0.09494056446116482,0.24343081773001427,0.6793621186401548,1.9855713332782683,0.06385089313208883,0.4450571606722762,1.362293734946996,-1.4286441450908625,1.2719673697228224,0.38559923463855506,1.2744873921896542,0.3550986334727483,0.3589381910454229,2.486615418532169,0.8454170169294208,1.6003892727618638,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.17573272752087363,0.34186870758721544,-0.18037557382084868,-0.018681585217301393,0.8172661307077954,1.460669800159134,0.06385089313208883,-0.6572010739260609,0.6870822525166248,0.4125907075921297,0.8676565803648527,0.38559923463855506,0.6107824755806817,1.2034466742198522,0.3589381910454229,1.0450898612088386,0.8454170169294208,1.6003892727618638,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4337850956913027,-1.4203991385020729,-0.5221156112595841,-0.14726502817258832,0.5232497285638706,1.0669936503197834,0.06385089313208883,-0.6572010739260609,0.9424159748044634,-0.10399093043150708,0.13882597301216867,1.3092182932128646,0.3307619971622507,-0.2764489753686641,-0.16881459776740548,1.4054712505396711,0.4877035524769381,0.9833750569033158,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6414407831165002,0.06543453565164083,1.4428896040131445,0.14946599403191999,1.4031134335684161,0.9357682670399998,1.393978377164107,0.4450571606722762,0.8298665020650975,1.416244459457339,0.8966109988868078,1.0807694533842573,1.3932262823873445,1.4401260013658839,2.997702135109565,0.6847084718780061,0.12999008802445539,-0.2506533748137798,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2159335479997288,0.06543453565164083,0.5885395104163059,-0.048354687437752224,0.4389481883773157,0.6733175004804328,0.06385089313208883,0.4450571606722762,0.871043723277819,0.2052889776720566,-0.07768354390367635,0.17762916644448265,-0.18793309440107778,1.2992085204223347,-0.16881459776740548,1.0450898612088386,0.4877035524769381,0.366360841044768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4762389803549494,0.9292913229503116,-1.205595686137055,0.21375771550956343,1.3273612612760992,-0.3764855657578356,-1.2662765908999292,-1.759459308524398,0.5048846631658592,1.498555374213049,1.4674118430400065,0.816065107632561,1.2657117987522084,1.1429273813682475,-0.6965673865802339,-0.39643569611449153,-0.2277233764280273,0.05785373311549411,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0762896328889724,0.44553152206305596,1.3574545946534606,0.6341266636326168,1.535192802951774,0.4108667339208657,-1.2662765908999292,-0.6572010739260609,1.2955181088918442,0.6218555316427492,1.6377826502095238,1.533492119091532,0.9933766533706131,1.5776282020136754,-1.2243201753930621,0.3243270825471736,1.918557410286869,-0.2506533748137798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.7825036159255827,1.2748340378697798,-1.4619007142161065,0.9902038902780268,-0.5642923411696018,-0.7701617155971863,-1.2662765908999292,-1.759459308524398,-1.446264169153211,-0.10399093043150708,-0.9137321108102671,-0.2769635492448421,0.3688005949729272,-0.2764489753686641,0.3589381910454229,-0.756817085445324,-0.58543684088051,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.0027433788562660198,0.3764229790791623,-1.5473357235757903,1.3957362872908547,-0.5626614571436591,0.5420921172006492,-1.2662765908999292,-0.6572010739260609,1.3223421867598386,-1.4286441450908625,-0.15201252759471412,-1.5310552711283534,-1.4088841093163145,0.3764367909210523,-0.6965673865802339,-0.03605430678365897,0.4877035524769381,1.2918821648325898,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3067252560860322,0.23820589311137497,-1.120160676777371,-1.091858782190273,1.0430820359555306,0.6733175004804328,0.06385089313208883,0.4450571606722762,0.49230363784789755,0.9673288718787686,0.5460958455709647,0.8965966401356155,1.033017920514159,1.378683870190572,0.3589381910454229,-0.03605430678365897,0.4877035524769381,0.9833750569033158,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8086043397695176,1.1711712233939393,-0.8638556486983194,-0.4044319140831622,0.44037041079037287,-0.24526018247805204,1.393978377164107,0.4450571606722762,0.12797743023966227,0.6468400492251751,-0.11377538747041907,0.38559923463855506,0.6353913042840245,0.5627474438873955,-0.16881459776740548,-0.03605430678365897,-0.2277233764280273,-0.2506533748137798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5752652086710731,1.4821596668214607,-0.6929856299789517,-0.7357815555448631,-0.8915866237381832,-1.163837865436537,0.06385089313208883,0.4450571606722762,-1.5204593135236077,-0.7288022545259256,-0.7616232157140268,-0.8684924872449564,-0.030247187669269624,-0.32671119015302574,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7901061361433778,-0.6256508941872957,-0.5221156112595841,1.3957362872908547,0.8518448569628995,0.14841596736129858,0.06385089313208883,-0.6572010739260609,1.047793721899817,0.7164025688924021,0.5371586298455515,0.8282491712374793,0.438588530525012,0.5791437132222454,-0.16881459776740548,-0.39643569611449153,-0.2277233764280273,0.9833750569033158,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.150554486272468,1.0675084089180988,-0.8638556486983194,-1.5023366962398428,-1.1059090753807255,-1.163837865436537,0.06385089313208883,0.4450571606722762,-1.2209722610710725,-1.4286441450908625,-0.9581268978104588,-0.8684924872449564,-0.3990508168678164,-0.5004940551181609,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0276985467962004,-0.3492167222517211,-0.6075506206192679,-1.4924456621663593,-1.198101118073012,-0.7701617155971863,1.393978377164107,1.5473153952706131,-0.5118148404776238,-1.4286441450908625,-0.7964138066874739,-1.5310552711283534,-1.4088841093163145,-0.14261302170645482,0.3589381910454229,-0.756817085445324,-0.58543684088051,-0.8676675906723277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.367463866099213,-1.0057478805987108,-0.35124559254021637,0.8022742428818382,-0.27483299980997616,-0.3764855657578356,1.393978377164107,0.4450571606722762,-0.16685990292044184,-0.10399093043150708,-0.032509266574246964,-0.35749508174789624,-0.5390610560770319,-0.14261302170645482,0.8866909798582513,-0.39643569611449153,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.429804268870771,0.1345430786355345,-0.18037557382084868,0.2978315051341741,-0.22239763094075526,-1.0326124821567533,1.393978377164107,0.4450571606722762,-0.91002834472494,-0.18905357102640596,-0.22126954369692,0.2756428109963186,-0.2846541218731508,0.417435416127458,-0.6965673865802339,-0.39643569611449153,-0.58543684088051,-1.1761746986016015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2676900906353876,1.2057254948858862,-0.6075506206192679,-1.5072822132765846,-1.218324079186314,-1.2950632487163205,1.393978377164107,1.5473153952706131,-0.693626837715102,-1.4286441450908625,-1.24243266019413,-0.8684924872449564,-1.4088841093163145,-0.32671119015302574,-0.6965673865802339,-1.1171984747761565,-0.58543684088051,-1.1761746986016015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6843805987905993,0.030880264159694006,-0.6075506206192679,0.7429280384409366,-1.01726741906669,-0.3764855657578356,1.393978377164107,1.5473153952706131,-0.91002834472494,-0.7288022545259256,-0.6112992570968541,-0.6949941232060125,-0.9739725826966731,-1.182303878743935,1.4144437686710796,-0.39643569611449153,-0.9431503053329927,-0.5591604827430537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.39494372324796434,1.620376752789248,0.3322344823372544,1.0940597480496048,0.5715369374869805,0.14841596736129858,0.06385089313208883,0.4450571606722762,0.039595007572444225,0.6940485720798311,-0.20680895338757418,-0.5604183369260223,1.722336381337681,1.4127970910913343,0.3589381910454229,0.3243270825471736,-0.2277233764280273,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.10101163728300151,1.5512682098053545,1.4428896040131445,1.618284553944236,0.8024986882466102,0.9357682670399998,0.06385089313208883,-0.6572010739260609,0.4965290438604891,-0.28725118297280716,0.8540520738683106,1.0311724264156057,0.936296893042086,1.0149691463767023,0.8866909798582513,0.3243270825471736,0.8454170169294208,0.674867948974042,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3603263500578391,-0.8329765231389767,-0.35124559254021637,-1.4875001451296175,-0.8570604852281792,-0.9013870988769698,1.393978377164107,1.5473153952706131,-0.2410550472908384,-0.7288022545259256,-0.8722035610128909,-0.8684924872449564,-0.719565648492792,-0.9202613105546131,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.12708390853559237,-0.03822827882419965,1.0157145572147253,0.3670687436485594,-0.368762927713314,0.14841596736129858,0.06385089313208883,-0.6572010739260609,0.5048846631658592,-0.5455420019846255,-0.4466140166338552,-0.5604183369260223,-1.4088841093163145,0.7265242522305454,0.8866909798582513,0.3243270825471736,-0.2277233764280273,-0.2506533748137798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.92381756077957,0.5491943365388965,0.1613644636178867,1.445191457658273,1.2522170530034227,1.460669800159134,0.06385089313208883,-0.6572010739260609,0.9163430218514333,1.4088799434318868,0.6559751166896035,0.43387224211604974,1.6155760244467186,1.2596002888495432,-0.16881459776740548,-0.03605430678365897,1.5608439458343861,2.2174034886204117,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.04745909502674878,0.6874114225066837,0.5885395104163059,-1.4875001451296175,-0.4202245935293053,0.6733175004804328,0.06385089313208883,-0.6572010739260609,0.843558485532258,-1.4286441450908625,-0.31560436220737054,-0.2769635492448421,-1.4088841093163145,0.49347567304591095,0.3589381910454229,0.6847084718780061,0.12999008802445539,0.674867948974042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5145755642283569,-1.2821820525342855,-0.009505555101480979,0.9506397539840924,-0.5793859999641972,-1.0326124821567533,0.06385089313208883,0.4450571606722762,-1.096985176987892,-0.10399093043150708,-1.1746364147263035,-0.35749508174789624,0.3688005949729272,-0.4381572724634512,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5528343160850452,1.2057254948858862,-0.5221156112595841,-0.47366915259754744,-0.654981529794995,-0.24526018247805204,0.06385089313208883,0.4450571606722762,-0.15995747610812772,-0.4033943067240567,-0.1788276237134018,-1.5310552711283534,0.40466433895037146,-1.580131823458567,1.4144437686710796,-0.756817085445324,-0.58543684088051,-0.2506533748137798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.06974474632102465,-0.07278255031614649,-0.9492906580580033,-1.729830479929966,0.05593098811765346,0.27964135064108214,1.393978377164107,1.5473153952706131,-0.05409821502788634,0.2052889776720566,0.2024302219725763,0.060535492213274165,0.09566257718148932,-0.2764489753686641,2.469949346296737,-0.39643569611449153,-0.58543684088051,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1521365937615456,1.3093883093617267,0.8448445384953575,-0.3154126074218097,0.9580452628186834,0.8045428837602163,0.06385089313208883,0.4450571606722762,0.336681891226098,1.5539836697101854,0.8373376487219789,-0.2769635492448421,1.1600906971949885,1.3669724611177443,0.3589381910454229,0.3243270825471736,-0.2277233764280273,1.6003892727618638,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2.0069092313620596,-0.48743380821950844,-0.35124559254021637,-0.19672019854000636,1.103233215964533,1.0669936503197834,-1.2662765908999292,-0.6572010739260609,1.033566077098024,0.540422664636294,1.73917812272121,0.559097598677499,0.6107824755806817,1.0241857513069914,-0.6965673865802339,0.6847084718780061,1.5608439458343861,0.9833750569033158,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8811410166623624,-0.07278255031614649,-0.35124559254021637,1.341335599886695,-0.7522336236124195,-0.6389363323174027,0.06385089313208883,0.4450571606722762,-0.49904098565470834,-0.7288022545259256,-0.5121080443038025,-1.5310552711283534,0.03586070975182508,-0.4381572724634512,0.3589381910454229,-0.39643569611449153,-0.9431503053329927,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8265203366639179,-0.03822827882419965,-0.4366806018999002,0.43630598216294464,-1.6725346794209015,-1.426288631996104,0.06385089313208883,0.4450571606722762,-1.096985176987892,-1.4286441450908625,-1.9493558176168226,-1.5310552711283534,-1.4088841093163145,-0.8162678595388673,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.36945448643693407,-0.10733682180809331,-0.9492906580580033,1.336390082849953,1.0211513693530765,1.198219033599567,0.06385089313208883,0.4450571606722762,0.3049224923051057,0.8715955707085999,0.8567960830931542,1.1622920964406807,1.2831419390939416,0.5952018909402502,1.942196557483908,2.126234029201336,-0.2277233764280273,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.582761444280805,-0.7638679801550831,-1.6327707329354741,-1.0226215436758879,1.3576492946268428,0.4108667339208657,-1.2662765908999292,-0.6572010739260609,0.7740130604542929,1.710132445961088,1.2006505180743816,0.7779625036722452,1.6826951141941358,0.5459985397142048,-0.6965673865802339,-0.39643569611449153,0.4877035524769381,1.2918821648325898,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5298693546279214,-0.41832526523561475,0.07592945425820287,0.8616204473227399,-1.0084444121008038,-0.5077109490376192,2.724105861196125,2.64957362986895,-0.326707055554833,-1.4286441450908625,-1.0573181106035103,-0.5604183369260223,-0.719565648492792,-1.040312939288364,0.8866909798582513,-0.39643569611449153,-0.9431503053329927,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.7431767263267026,-1.4203991385020729,-1.6327707329354741,1.188024571747699,-0.42627012721345864,-0.6389363323174027,0.06385089313208883,0.4450571606722762,-1.0274397519099265,-0.28725118297280716,-0.4466140166338552,-0.20592970336155933,-0.10414952945739067,0.13105355372325142,0.3589381910454229,-0.39643569611449153,-0.9431503053329927,-0.5591604827430537,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.36086041892893495,-0.6947594371711894,0.8448445384953575,-0.6418167318467688,0.7771421529257273,0.4108667339208657,0.06385089313208883,-0.6572010739260609,0.4223338994900921,0.8541417791452482,0.13041449129928578,0.9771281726386691,1.1388193481834632,0.2633699088015391,0.3589381910454229,1.0450898612088386,-0.58543684088051,0.366360841044768,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4057418893702904,1.240279766377833,-0.18037557382084868,1.3314445658132112,1.3009936222232763,1.198219033599567,-1.2662765908999292,-0.6572010739260609,1.1329996135497629,1.7147319138937092,1.2470746726083923,0.948174262106004,1.4350714320309583,-0.2764489753686641,-0.6965673865802339,-0.03605430678365897,1.2031304813819035,2.2174034886204117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
